time,temperature,stage
0,25,0
15,30,0
30,35,0
60,100,0
90,150,0
120,160,1
150,175,1
180,215,2
195,240,2
210,250,2
225,240,2
240,215,3
270,160,3
300,120,3
330,80,3
360,18,3
